Q1001378	cinematic technique
Q26907166	temporal entity
Q2692116	quake
Q2692606	cyclic process
Q269415	digital distribution
Q2695008	administrative territorial entity of Luxembourg
Q2695280	method
Q2695280	technique
Q269528	unincorporated area
Q269528	unincorporated community
Q2699662	history of historiography
Q2700049	saturated compound
Q2700595	dyad
Q27020041	season
Q27020041	sports season
Q27030921	political archive
Q27031009	public archive
Q27038993	food establishment
Q27043948	material anatomical entity
Q270496	administrative territorial entity of Pakistan
Q27055630	Q27055630
Q270791	state-owned enterprise
Q2708515	catchphrase
Q2709468	laboratory procedure
Q27096213	geographic entity
Q27096235	artificial geographic entity
Q27104461	fictional insect
Q27104473	fictional skunk
Q27116296	local public entity
Q2712963	abstract noun
Q2716249	contact binary
Q27166344	substance
Q271669	landform
Q271680	software framework
Q271977	partial differential equation
Q2721559	topological manifold
Q2722260	attribute
Q2722705	epicarp
Q272404	finite set
Q2725376	demographics
Q2726038	administrative territorial entity of Iran
Q27267085	fictional lion
Q2727213	theft
Q27277631	fictional mammal
Q272851	Roman naming conventions
Q27301300	fictional carnivoran
Q27301420	fictional artiodactyla
Q27301864	fictional bovid
Q27303980	fictional equine
Q27304428	fictional Canis
Q27304565	fictional Pantherinae
Q27304634	fictional Caniformia
Q273057	discography
Q273120	protest
Q2736507	water feature
Q2738074	political movement
Q2738486	krai
Q273976	blockade
Q2742167	religious community
Q27491742	South-West Indian Ocean tropical cyclone
Q2752458	administrative type
Q27529879	non-Copyfree software license
Q275372	externality
Q2755101	General anaesthetic
Q27554677	former capital
Q275596	imperative programming
Q2761147	meeting
Q2762194	local government in Israel
Q276453	monster
Q2767140	central government
Q2775969	fictional planet
Q277759	book series
Q27801	non-fiction literature
Q27825487	animate object
Q2784655	low-level clouds
Q2785361	monoid object
Q27863646	mythical people
Q27895381	maritime infrastructure
Q279118	wooden house
Q27912070	television program for children
Q27921916	anthropomorphic character
Q27949687	Wikidata-specific criterion
Q27968055	recurrent event edition
Q27971968	constituency in the United Kingdom
Q279749	form
Q28020127	fictional humanoid
Q28061975	group of Greek mythical characters
Q280783	popular assembly
Q28083137	football team
Q28108	political system
Q28111	township in the United States
Q28114058	game franchise
Q28140340	women's association football team
Q281643	trio
Q282250	qualia
Q2824639	French central public administration
Q2824644	administrative territorial entity of Colombia
Q2824645	administrative territorial entity of Italy
Q2826767	disease causative agent
Q28314507	recurring
Q283202	harbor
Q2836357	administrative territorial entity of Guatemala
Q28367692	cavity
Q2836947	animal feed
Q28473204	small monument
Q28498244	conversion
Q285181	eparchy
Q28550993	reclaimed land
Q28555911	ordinary matter
Q28575	county
Q2858615	electronic machine
Q28598684	branch of biology
Q28607529	obsolete unit of measurement
Q28640	profession
Q28643	paradigm
Q2865305	trading company
Q28653690	depository library
Q286583	manifestation
Q2872764	French independent administrative authority
Q28732711	physical substance
Q28737012	museum of culture
Q2875704	fixed-wing aircraft
Q28790362	ethnic community
Q28797	applied science
Q2879	province or territory of Canada
Q28803	sandwich
Q28807042	game variant
Q28807560	clinical finding
Q28813620	collection
Q28823	textile
Q28843519	General anatomical term
Q28845870	biological component
Q28855038	supernatural being
Q28870066	ensemble of works of art
Q28872880	magic spell in Harry Potter
Q28877	goods
Q28886448	work with multiple executions
Q28920044	positive integer
Q28920052	non-negative integer
Q28923954	languoid class
Q289472	organism substance
Q28954762	non-science
Q28955245	assertion method
Q29006203	character from The Legend of Zelda
Q29017578	predator
Q2901852	compound of carbon
Q29023906	temporary exhibition
Q29025902	volcanic landform
Q2904042	bioconstruction
Q29045252	city of South Korea
Q29048319	vehicle model series
Q29048322	vehicle model
Q29052255	flight phase
Q290618	σ-compact space
Q290691	villain
Q2908004	powder
Q290	sex
Q2910675	unfinished creative work
Q2912397	single-day road race
Q29142	attempt
Q2916333	flag day
Q2916486	administrative territorial entity of Turkey
Q2927074	meme
Q2936105	summit level canal
Q294163	public institution
Q29428403	pentad
Q29428439	hexad
Q29430681	triad
Q29431432	dyad
Q294414	public office
Q29441572	heptad
Q294422	public building
Q294440	public space
Q2944660	lexical item
Q2945123	center of mass
Q29485	error
Q29493	batter
Q29553	sanctuary
Q29586009	artistic creation
Q29604895	superhuman quality
Q2962925	fictional horse
Q2964234	food crisis
Q29645886	ambassador to a country
Q2973938	electoral district of Canada
Q2973941	French legislative constituency
Q2974105	digital circuit
Q2974842	lost city
Q2977	cathedral
Q2979	liberty
Q2981616	Variable-length code
Q2982955	public collection
Q2983893	city district
Q2983893	quarter
Q2983893	urban district
Q29881373	musical ensemble consisting solely of singers
Q29933838	disposition
Q2995644	result
Q2996394	biological process
Q2998465	exarchate
Q3001412	horse race
Q30017383	fictional organism
Q30017	high tide
Q3002774	health crisis
Q30059018	operating system component
Q30059	arrondissement
Q30061294	supernatural being in a work of fiction
Q30061312	fictional liminal being
Q30061600	undead in a work of fiction
Q300920	esports
Q30092755	surface water body
Q30124446	legislative building
Q30126005	hypothetical scientific object
Q30139652	health care structure
Q30147469	fictional hybrid
Q30167980	basilisk in a work of fiction
Q30168244	human hybrids in a work of fiction
Q30174902	fictional shapeshifter
Q3022118	inverse semigroup
Q30224316	natural history collection
Q3024240	historical country
Q30249972	object of the inner Solar System
Q30250610	object in the outer solar system
Q3025161	series
Q3026787	saying
Q30277550	historiography
Q3030248	discussion
Q30304302	National Park System unit
Q30307315	mythological canine
Q30307328	mythological dog
Q30324006	history of the city
Q30327093	horizontal structural element
Q30336093	biological system
Q3041498	eye disease
Q3042547	administrative territorial entity of Argentina
Q3046146	couple
Q30503704	graph algorithm
Q3054889	measurable set
Q3055380	intestinal disease
Q3055454	deployment environment
Q3059255	Greek sea god
Q30612	human subject research
Q3063847	emotional and behavioral disorders
Q3065932	cognitive disorder
Q3074541	flow of matter and energy
Q3074936	Local government in the Republic of Ireland
Q30766521	biological macromolecule
Q3079197	temperate forest
Q30921616	spin-off
Q30921757	character encoding scheme
Q309314	quantity
Q3099911	scientific instrument
Q309	history
Q3114762	naval unit
Q3114762	warship
Q31172650	moral quality
Q3117616	characteristically simple group
Q3117863	isolated human group
Q31184	sibling
Q31207	health care
Q31235	remake
Q312466	utility software
Q3132741	substellar object
Q3144351	scientific hypothesis
Q31479975	communication system
Q3149875	aviation incident
Q3150005	legal instrument
Q3152824	cultural institution
Q315	language
Q315	speech
Q31629	type of sport
Q316	affection
Q317623	specification
Q317623	technical standard
Q3176558	positive real number
Q3183152	Southern Bantoid languages
Q3183364	administrative territorial entity of Spain
Q31855	research institute
Q318	galaxy
Q3193890	environmental disaster
Q31966	mark
Q3196	fire
Q3199915	massacre
Q3199915	mass murder
Q3215290	artificial lake
Q3215290	water reservoir
Q321703	premise
Q32178211	music organization
Q321839	accord
Q3220391	social networking service
Q322563	vocational school
Q322948	subscription
Q323081	polyglot
Q3238833	independent school
Q3240715	crater
Q3241045	disease outbreak
Q3241107	delimitation
Q3241972	character
Q3243461	collector
Q3244175	tabletop game
Q3246353	diet soda
Q3247505	artificial language
Q3249551	process
Q32528	monoterpene
Q3254959	race
Q325668	geographical indication
Q3257686	locality
Q3257916	animation software
Q326277	cation
Q32635	domain name
Q3266850	commune
Q3269344	oxyanion
Q327000	court decision
Q3270893	virtual business
Q327197	legal transaction
Q327245	team
Q327333	government agency
Q3277092	treasury
Q32815	mosque
Q328468	Nazi concentration camp
Q32859534	fictional activity
Q3300024	natural building material
Q3300034	painting material
Q33027691	fictional analog of a type of organism
Q3303251	vortex
Q3304561	marine ecosystem
Q3305213	painting
Q3306242	Pacific hurricane
Q3307505	sociality
Q3308934	U.S. state court
Q33104623	physics equation
Q3312801	permit
Q3319996	flight test
Q3320743	title of honor
Q33215	artificial language
Q33215	constructed language
Q33215	planned language
Q3327870	municipal corporation in the United States
Q3327873	local municipality of Quebec
Q3327899	municipality of Ontario
Q3329375	language variety
Q33294038	class of mythical entities
Q33295419	Hogwarts student
Q3330995	administrative territorial entity of Nigeria
Q333109	Überrest
Q3331189	manifestation
Q3331189	version, edition, or translation
Q3337309	mine warfare vessel
Q3337312	service vessel
Q33384	dialect
Q33392098	online resource
Q333936	nitrile
Q33399405	fictional toy
Q33435002	dwelling place
Q334401	observation
Q3346693	Greek nymph
Q3348164	Catholic liturgical object
Q33506	museum
Q33513999	mythological island
Q335214	endangered language
Q3352369	footpath
Q3355750	monastic order
Q335918	popular initiative
Q336170	Q336170
Q3366856	composite particle
Q33685	limited company
Q336	science
Q337060	perceptible object
Q337567	still waters
Q3375719	conceptual character
Q3375722	theatrical character
Q337820	graphics library
Q337968	idiom
Q33829	population
Q3386703	extensive quantity
Q3389680	census place
Q3391202	Q3391202
Q33946706	geographical marker
Q339678	distributed data store
Q3397572	metal bridge
Q340169	communication medium
Q34038	waterfall
Q3412198	consortium of universities in France
Q3413439	four-masted ship
Q341409	onium ion
Q34150630	facial feature
Q341	free software
Q34315358	demon in a work of fiction
Q3434769	macroregion
Q3435924	computational problem
Q3435941	administrative territorial entity of Croatia
Q34394	belief
Q34442	road
Q34442	street
Q34486	helicopter
Q344942	acyclic compound
Q3450	main sequence
Q34548322	national association football competition
Q34548345	international association football clubs competition
Q34548368	international association football competition
Q3455524	administrative region
Q346146	facility
Q34651	Christian Church
Q34669510	malleable material
Q34687	Rosa
Q3475123	navigation system
Q34763	peninsula
Q3476533	monumental sculpture
Q34770	language
Q3477348	urban sector
Q34812	New Year
Q34876	Landscape
Q3487904	okres
Q3488975	eutrophic lake
Q3489682	polar solvent
Q349084	district of England
Q3491904	urban rail transit
Q3497167	gravity dam
Q349	sport
Q3500606	musical structure
Q350176	additive
Q3502482	cultural area
Q3504248	inner planet
Q3505845	state
Q350604	armed conflict
Q350783	rail guided transport
Q3507889	administrative territorial entity of the Czech Republic
Q350945	heraldic animal
Q3511065	biological sequence
Q35116038	shoreline indentation
Q35120	something
Q35127	website
Q35137719	biogenic peptide
Q35145263	natural geographic object
Q35145743	human-made landform
Q35221	reflecting telescope
Q3523867	material property
Q35273	optical telescope
Q3529455	lymphatic tissue
Q3529618	academic title
Q3533467	group action
Q353834	pulsating variable star
Q3539169	economic problem
Q3539920	three-masted ship
Q3542731	fictional animal character
Q35456	essential medicine
Q35459920	three-dimensional object
Q3550897	lithostratigraphic unit
Q35509	cave
Q355304	watercourse
Q35535	police
Q3554819	Banach manifold
Q355518	carboxylate ester
Q355567	noble title
Q3559	comet
Q3563237	economic unit
Q3565782	navigational aid
Q3565868	rail transport
Q356936	exclusion zone
Q35749	parliament
Q3575260	bijou
Q3578576	river ecosystem
Q35798	executive branch
Q3588250	ethnic riot
Q358	heritage site
Q3590573	game of chance
Q3591564	établissement public de coopération intercommunale
Q3591586	public scientific, cultural or professional establishment
Q359674	alternative school
Q3604202	user account
Q3609	road bicycle racing
Q36161	set
Q361733	administrative territorial entity of Austria
Q36192	folklore
Q3622126	conceptual system
Q3624078	sovereign state
Q36247334	multimedia software
Q362482	operation
Q36279	biography
Q3629395	agricultural tool
Q36442	political studies
Q36458	multicellular organism
Q36496	ion
Q36524	authority control
Q36534	chemical reaction
Q3658341	literary character
Q36602	order
Q367293	custom
Q36784	region of France
Q368442	compact star
Q3685430	municipality of Armenia
Q3689421	destination marketing organisation
Q3695082	indicator
Q3695082	sign
Q36993249	arrangement
Q3702971	personal data
Q37038	advertising
Q370502	mapping
Q370607	high-voltage direct current power line
Q3706669	psychoactive drug
Q3707571	giant
Q3707858	type
Q37113960	estimate
Q3714476	dot matrix
Q37144	round
Q37147	atomic nucleus
Q37216030	statistical models
Q37228	Volta–Congo languages
Q372436	statesperson
Q372524	benzoate
Q37260	writing
Q3726309	public research institution
Q3733190	nuclear explosive
Q3737844	binary function
Q373916	nymph
Q37484	epic poem
Q375011	religious festival
Q3750285	administrative territorial entity of Canada
Q37517	class
Q375336	film production company
Q375336	film studio
Q3754509	Q3754509
Q3757113	command hierarchy
Q375928	lower house
Q37640	orbital period
Q376799	transport infrastructure
Q3769299	human behaviour
Q3775643	comburent
Q37756	alloy
Q3778211	legal person
Q37787110	file system object
Q378427	literary award
Q37866906	information resource
Q3788231	Municipal government in Canada
Q37901	strait
Q3796448	legal wrong
Q379755	arrangement
Q379825	element
Q380230	administrative territorial entity of Portugal
Q38033430	class of award
Q38035	consonant
Q38072107	fiction literature
Q381072	crisis
Q38121583	scholarly publication
Q3824506	commercial treaty
Q38259376	4-dimensional figure
Q382698	affine space
Q383092	art school
Q3831847	liturgical book
Q38348	phylum
Q3839081	disaster
Q38453	cola
Q385378	construction
Q38592	deva
Q385994	special library
Q3863	asteroid
Q386426	natural heritage
Q386724	work
Q38723	higher education institution
Q3877969	deficiency
Q387914	organohalogen compound
Q387917	administrative territorial entity of Germany
Q38829	breed
Q3884033	operation
Q38926	news
Q3895768	fictional location
Q3896653	partido
Q39015397	signal tower
Q390248	myth of origins
Q390516	control room
Q390689	basic law
Q391009	Catholic religious order
Q391414	architectural element
Q3914	school
Q3918	university
Q39201	pet
Q3922333	proceedings
Q393351	aggregator
Q3943414	free software license
Q3947	house
Q39485777	commutative Moufang loop
Q3950	villa
Q39546	tool
Q39558	gas
Q3957	town
Q3958441	economic sector
Q39594	bay
Q39614	cemetery
Q39659371	retail environment
Q3966	device
Q39715	lighthouse
Q39725049	type of publication
Q3976645	administrative territorial entity of Angola
Q3976655	administrative territorial entity of Denmark
Q39811647	translation
Q39816	valley
Q39833	microorganism
Q39835986	sports website
Q39875001	measure
Q39911	decade
Q399445	amt
Q399495	standard language
Q400144	planemo
Q4005689	chronostratigraphic unit
Q40056	computer program
Q4005761	geochronological unit
Q4005763	air force unit
Q4005772	major military unit
Q4006	geographic map
Q40218	spacecraft
Q4022	river
Q40231	election
Q4026292	action
Q4027615	information science
Q40357	prison
Q4042967	sexuality
Q4049983	cardinality
Q4066270	Anilide
Q406957	first-level NUTS of the European Union
Q4070702	literary archetype
Q407768	chlorobenzene
Q40831	comedy
Q408365	isocyanate
Q408386	inference
Q4087	nitrogen hydride
Q408891	scientific law
Q40890790	absorbed or reflected object light
Q409205	xenobiotic
Q4115189	test
Q41156	administrative territorial entity of South Korea
Q4116218	conversion of scripts
Q4117139	biological database
Q41176	building
Q4117949	submarine power cable
Q4120211	regional organization
Q4120621	rank
Q41207	coin
Q4122235	private law
Q41298	magazine
Q41298	serial
Q4140840	Lost artwork
Q41487	court
Q415812	polyol
Q41595400	intellectual competition
Q41614	constitutional monarchy
Q4162386	operating system distribution
Q4164344	documentary
Q4164871	position
Q4167410	Wikimedia disambiguation page
Q4167836	category
Q4167836	Wikimedia category
Q41710	ethnic group
Q417175	kingdom
Q41719	hypothesis
Q417262	endopeptidases
Q41791733	statistical territorial entity of Portugal
Q41796	sentence
Q41803	G
Q41883552	combinatorial algorithm
Q4189293	rank
Q42012695	measurand
Q4202290	railway incident
Q4202	neutron star
Q4204060	Islamic state
Q4204491	administrative territorial entity of the Soviet Union
Q42104541	Q42104541
Q4213	telescope
Q4218455	qualification (degree)
Q421916	diol
Q421948	organic acid
Q4220917	film award
Q42240	research
Q42254001	hazardous chemical exposure
Q42262353	Y-DNA haplogroup
Q422649	biopolymer
Q422695	awareness day
Q42282364	pathogen spread
Q42303986	Interconnector
Q423118	organic acid anhydride
Q423208	independent school
Q42336871	crowdfunding platform
Q4235019	space object
Q42372	nebula
Q42417296	infection associated with diseases
Q424689	gene product
Q42470	motto
Q42470	slogan
Q425597	hydroxides
Q42586063	encoder
Q425967	immersion
Q4260475	medical facility
Q42622779	timepiece
Q426549	quinolone
Q4271324	mythical character
Q42744322	urban municipality of Germany
Q427492	enzyme inhibitor
Q427626	taxonomic rank
Q42844	depression
Q42855995	manufacturing company
Q42857	prophet
Q4286337	city district
Q4287668	viral phenomenon
Q42889	vehicle
Q42915594	Scottish burgh
Q42948	wall
Q4298922	mixed-use development
Q42998	orchestra
Q43099500	performing arts production
Q43109	referendum
Q431289	brand
Q431603	advocacy group
Q4318321	supernatural beings in Slavic folklore
Q43229	organization
Q43263	federal subject of Russia
Q4330518	research object
Q43404	discovery
Q43460564	chemical entity
Q4358176	council
Q43648	hydrocarbon
Q4365210	flat figure
Q43702	federal state
Q4372150	bounty
Q4373292	physical property
Q4384751	folk culture
Q4392123	Fσ set
Q4392985	religious identity
Q4393498	representation
Q4406616	concrete object
Q44167	engine
Q4430243	social organization
Q4431094	special collections
Q44342	folk tale
Q44377	tunnel
Q4438121	sports organization
Q443814	realm of the dead
Q44405	theocracy
Q44476427	medical attribute
Q44512	epidemic
Q44539	temple
Q44554	law enforcement
Q44559	extrasolar planet
Q44597158	health specialty
Q44613	monastery
Q44637051	international competition
Q4470686	Q4470686
Q44782	port
Q44791900	chloride
Q4494320	administrative territorial entity of Australia
Q44946	point
Q44	beer
Q4502142	visual artwork
Q45033382	finite simple group
Q4504495	award ceremony
Q4505975	digital comic
Q45066557	monospecific antibody
Q45103187	scientific organisation
Q4516355	number sequence
Q451967	intentional human action
Q4536544	language law
Q4539	cooperative
Q45621	ceramic
Q4563817	segmental writing system
Q45722	cardinal
Q45762	dead language
Q45971958	performing arts genre
Q4610556	model
Q461231	administrative territorial entity of Scotland
Q46135307	nation at sport competition
Q461499	transformation
Q46169	national park
Q462667	administrative territorial entity of Moscow
Q4632675	dwelling place
Q46337	declaration
Q46337	manifesto
Q464643	stabbing
Q464980	exhibition
Q465299	archaeological culture
Q46587	active galactic nucleus
Q466470	demigod
Q466704	surface-to-air missile
Q4671277	academic institution
Q46737	asset
Q467970	permanent establishment
Q4681865	cipher
Q46831	mountain range
Q46831	range
Q4683534	administrative territorial entity of Michigan
Q46857	scientific method
Q468756	shore
Q4692	Renaissance
Q46970	airline
Q46996054	real vector space
Q470540	seat
Q47089371	rugby union match
Q47091889	hemisphere
Q47146	user interface
Q47168	county of the United States
Q47217	civil disobedience
Q47223	anniversary
Q47272186	headquarters
Q47279819	type of mathematical function
Q4728370	all-seater stadium
Q473033	Old wives' tale
Q47311934	Fleet
Q47334435	engineer unit
Q473708	home computer
Q473932	roll-on/roll-off ship
Q473972	protected area
Q47407603	artistic creation
Q47455774	unpleasantness
Q47457841	homocyclic compound
Q47457972	saturated silicon hydride
Q47461344	written work
Q475023	exact science
Q475050	federal district
Q47521	stream
Q47521	waterway
Q47537235	fictional interstellar state
Q47574	unit of measurement
Q47577	Fibonacci number
Q47597	architectural plan
Q476028	association football club
Q476028	football club
Q476300	competition
Q47657	blood type
Q47682	administrative territorial entity of New York (state)
Q4771249	antenna array
Q47848	sacred architecture
Q478798	image
Q47913	intelligence agency
Q4796467	arsenic compounds
Q4801521	arts festival
Q481289	official residence
Q4817637	atrocity crime
Q4818021	attack submarine
Q48204	voluntary association
Q48277	gender
Q482810	special city
Q482994	album
Q482	poetry
Q4830453	business
Q483110	stadium
Q483242	laboratory
Q483247	phenomenon
Q48324	morality
Q483394	genre
Q48349	empire
Q483654	Sunni Islam
Q483677	pseudoscience
Q484170	commune
Q484652	international organization
Q484692	hymn
Q485027	body armor
Q48522	word-sense disambiguation
Q485258	federative unit of Brazil
Q48612	synthetic language
Q486902	mathematical model
Q486972	community
Q486972	human settlement
Q486972	settlement
Q486983	academic title
Q48748864	Q48748864
Q48834899	special administrative region
Q488383	object
Q4886	cultivar
Q48909258	third-order administrative division
Q48946567	multicellular structure
Q4897819	role
Q489983	Reserve Officers' Training Corps
Q49008	prime number
Q49084	tale
Q4913883	binary compound of hydrogen
Q4914809	bioevent
Q4929239	data collection
Q49297	Indigenous peoples of the United States
Q4932206	legal science
Q493522	municipality of Belgium
Q4936585	body of the European Union
Q4936952	anatomical structure
Q49371	legislation
Q49394	weapon of mass destruction
Q49447	world view
Q4946305	borough in the United States
Q494721	city of Japan
Q494823	data format
Q4959031	appellate court
Q49614	nickname
Q49703	sacrament
Q497173	oxoacid
Q4976993	civil parish
Q49773	social movement
Q49848	document
Q49848	record
Q4989906	monument
Q4990531	anesthetic
Q5003624	memorial
Q50053	binary star
Q500548	glue
Q50081413	Wikipedia article page
Q500834	tournament
Q50085590	Federal law
Q5009242	cable channel
Q50202	administrative territorial entity of Vietnam
Q502261	silence
Q50231	administrative territorial entity of the People's Republic of China
Q50302916	language level
Q50320434	COMMAND.COM command
Q50321606	confections
Q50349184	immunologic factor
Q50365914	biological region
Q50377176	anti-infective agent
Q50377192	hypnotics and sedatives
Q50377228	chemical actions and uses
Q50379782	physiological effect of drugs
Q50379880	noxae
Q50380212	floating object
Q50413986	specialty use of chemicals
Q50423863	copyrighted
Q50429917	central nervous system agent
Q50430121	pharmaceutic aid
Q50430193	pharmaceutical vehicle
Q50430248	Sensory System Agents
Q50430472	steroid synthesis inhibitor
Q5043	Christianity
Q50464	state or federal territory of Malaysia
Q50513	administrative territorial entity of Singapore
Q50556809	church element
Q5056668	lodging
Q5058355	Cell component
Q5064153	ceremonial dress
Q506883	free and open-source software
Q50705	square number
Q50706	square-free integer
Q50707	composite number
Q507619	chain
Q5078274	sketch
Q50808536	national handball team
Q50843134	intellectual competition
Q5084	hamlet
Q5093327	chess title
Q51031626	sport competition at a multi-sport event
Q51041800	religious administrative entity
Q5107	continent
Q5113	bird
Q5119	capital
Q5123997	city of federal subject significance of Russia
Q5127848	class
Q5135573	clothing material
